क्रमाङ्क,पदाः
115,"['तस्मात्', 'यस्य', 'महाबाहो', 'निगृहीतानि', 'सर्वशस्', '।', 'इन्द्रियाणि', 'इन्द्रियार्थेभ्यस्', 'तस्य', 'प्रज्ञा', 'प्रतिष्ठिता', '॥']"
116,"['या', 'निशा', 'सर्वभूतानाम्', 'तस्याम्', 'जागर्ति', 'संयमी', '।', 'यस्याम्', 'जाग्रति', 'भूतानि', 'सा', 'निशा', 'पश्यतस्', 'मुनेस्', '॥']"
117,"['आपूर्यमाणम्', 'अचलप्रतिष्ठम्', 'समुद्रम्', 'आपस्', 'प्रविशन्ति', 'यद्वत्', '।', 'तद्वत्', 'कामास्', 'यम्', 'प्रविशन्ति', 'सर्वे', 'सस्', 'शान्तिम्', 'आप्नोति', 'न', 'कामकामी', '॥']"
118,"['विहाय', 'कामान्', 'यस्', 'सर्वान्', 'पुमान्', 'चरति', 'निःस्पृहस्', '।', 'निर्ममस्', 'निरहङ्कारस्', 'सस्', 'शान्तिम्', 'अधिगच्छति', '॥']"
119,"['एषा', 'ब्राह्मी', 'स्थितिस्', 'पार्थ', 'न', 'एनाम्', 'प्राप्य', 'विमुह्यति', '।', 'स्थित्वा', 'अस्याम्', 'अन्तकाले', 'अपि', 'ब्रह्मनिर्वाणम्', 'ऋच्छति', '॥']"
120,"['ज्यायसी', 'चेत्', 'कर्मणस्', 'ते', 'मता', 'बुद्धिस्', 'जनार्दन', '।', 'तत्', 'किम्', 'कर्मणि', 'घोरे', 'माम्', 'नियोजयसि', 'केशव', '॥']"
121,"['व्यामिश्रेण', 'इव', 'वाक्येन', 'बुद्धिम्', 'मोहयसि', 'इव', 'मे', '।', 'तत्', 'एकम्', 'वद', 'निश्चित्य', 'येन', 'श्रेयस्', 'अहम्', 'आप्नुयाम्', '॥']"
122,"['लोके', 'अस्मिन्', 'द्विविधा', 'निष्ठा', 'पुरा', 'प्रोक्ता', 'मया', 'अनघ', '।', 'ज्ञानयोगेन', 'साङ्ख्यानाम्', 'कर्मयोगेन', 'योगिनाम्', '॥']"
123,"['न', 'कर्मणाम्', 'अनारम्भात्', 'नैष्कर्म्यम्', 'पुरुषस्', 'अश्नुते', '।', 'न', 'च', 'संन्यसनात्', 'एव', 'सिद्धिम्', 'समधिगच्छति', '॥']"
124,"['न', 'हि', 'कश्चित्', 'क्षणम्', 'अपि', 'जातु', 'तिष्ठति', 'अकर्मकृत्', '।', 'कार्यते', 'हि', 'अवशस्', 'कर्म', 'सर्वस्', 'प्रकृतिजैस्', 'गुणैस्', '॥']"
125,"['कर्मेन्द्रियाणि', 'संयम्य', 'यस्', 'आस्ते', 'मनसा', 'स्मरन्', '।', 'इन्द्रियार्थान्', 'विमूढात्मा', 'मिथ्याचारस्', 'सस्', 'उच्यते', '॥']"
126,"['यस्', 'तु', 'इन्द्रियाणि', 'मनसा', 'नियम्य', 'आरभते', 'अर्जुन', '।', 'कर्मेन्द्रियैस्', 'कर्मयोगम्', 'असक्तस्', 'सस्', 'विशिष्यते', '॥']"
127,"['नियतम्', 'कुरु', 'कर्म', 'त्वम्', 'कर्म', 'ज्यायस्', 'हि', 'अकर्मणस्', '।', 'शरीरयात्रा', 'अपि', 'च', 'ते', 'न', 'प्रसिद्ध्येत्', 'अकर्मणस्', '॥']"
128,"['यज्ञार्थात्', 'कर्मणस्', 'अन्यत्र', 'लोकस्', 'अयम्', 'कर्मबन्धनस्', '।', 'तत्', 'अर्थम्', 'कर्म', 'कौन्तेय', 'मुक्तसङ्गस्', 'समाचर', '॥']"
129,"['सहयज्ञास्', 'प्रजास्', 'सृष्ट्वा', 'पुरा', 'उवाच', 'प्रजापतिस्', '।', 'अनेन', 'प्रसविष्यध्वम्', 'एषस्', 'वस्', 'अस्तु', 'इष्टकामधुक्', '॥']"
130,"['देवान्', 'भावयत', 'अनेन', 'ते', 'देवास्', 'भावयन्तु', 'वस्', '।', 'परस्परम्', 'भावयन्तस्', 'श्रेयस्', 'परम्', 'अवाप्स्यथ', '॥']"
131,"['इष्टान्', 'भोगान्', 'हि', 'वस्', 'देवास्', 'दास्यन्ते', 'यज्ञभावितास्', '।', 'तैस्', 'दत्तान्', 'अप्रदाय', 'एभ्यस्', 'यस्', 'भुङ्क्ते', 'स्तेनस्', 'एव', 'सस्', '॥']"
132,"['यज्ञशिष्ट', 'आशिनस्', 'सन्तस्', 'मुच्यन्ते', 'सर्वकिल्बिषैस्', '।', 'भुञ्जते', 'ते', 'तु', 'अघम्', 'पापास्', 'ये', 'पचन्ति', 'आत्मकारणात्', '॥']"
133,"['अन्नात्', 'भवन्ति', 'भूतानि', 'पर्जन्यात्', 'अन्नसम्भवस्', '।', 'यज्ञात्', 'भवति', 'पर्जन्यस्', 'यज्ञस्', 'कर्मसमुद्भवस्', '॥']"
134,"['कर्म', 'ब्रह्मोद्भवम्', 'विद्धि', 'ब्रह्म', 'अक्षरसमुद्भवम्', '।', 'तस्मात्', 'सर्वगतम्', 'ब्रह्म', 'नित्यम्', 'यज्ञे', 'प्रतिष्ठितम्', '॥']"
135,"['एवम्', 'प्रवर्तितम्', 'चक्रम्', 'न', 'अनुवर्तयति', 'इह', 'यस्', '।', 'अघायुस्', 'इन्द्रियारामस्', 'मोघम्', 'पार्थ', 'सस्', 'जीवति', '॥']"
136,"['यस्', 'तु', 'आत्मरतिस्', 'एव', 'स्यात्', 'आत्मतृप्तस्', 'च', 'मानवस्', '।', 'आत्मनि', 'एव', 'च', 'सन्तुष्टस्', 'तस्य', 'कार्यम्', 'न', 'विद्यते', '॥']"
137,"['न', 'एव', 'तस्य', 'कृतेन', 'अर्थस्', 'न', 'अकृतेन', 'इह', 'कश्चन', '।', 'न', 'च', 'अस्य', 'सर्वभूतेषु', 'कश्चित्', 'अर्थव्यपाश्रयस्', '॥']"
138,"['तस्मात्', 'असक्तस्', 'सततम्', 'कार्यम्', 'कर्म', 'समाचर', '।', 'असक्तस्', 'हि', 'आचरन्', 'कर्म', 'परम्', 'आप्नोति', 'पूरुषस्', '॥']"
139,"['कर्मणा', 'एव', 'हि', 'संसिद्धिम्', 'आस्थितास्', 'जनकादयस्', '।', 'लोकसङ्ग्रहम्', 'एव', 'अपि', 'सम्पश्यन्', 'कर्तुम्', 'अर्हसि', '॥']"
140,"['यत्', 'यत्', 'आचरति', 'श्रेष्ठस्', 'तत्', 'तत्', 'एव', 'इतरस्', 'जनस्', '।', 'सस्', 'यत्', 'प्रमाणम्', 'कुरुते', 'लोकस्', 'तत्', 'अनुवर्तते', '॥']"
141,"['न', 'मे', 'पार्थ', 'अस्ति', 'कर्तव्यम्', 'त्रिषु', 'लोकेषु', 'किञ्चन', '।', 'न', 'अनवाप्तम्', 'अवाप्तव्यम्', 'वर्ते', 'एव', 'च', 'कर्मणि', '॥']"
142,"['यदि', 'हि', 'अहम्', 'न', 'वर्तेयम्', 'जातु', 'कर्मणि', 'अतन्द्रितस्', '।', 'मम', 'वर्त्म', 'अनुवर्तन्ते', 'मनुष्यास्', 'पार्थ', 'सर्वशस्', '॥']"
143,"['उत्सीदेयुस्', 'इमे', 'लोकास्', 'न', 'कुर्याम्', 'कर्म', 'चेत्', 'अहम्', '।', 'सङ्करस्य', 'च', 'कर्ता', 'स्याम्', 'उपहन्याम्', 'इमास्', 'प्रजास्', '॥']"
144,"['सक्तास्', 'कर्मणि', 'अविद्वांसस्', 'यथा', 'कुर्वन्ति', 'भारत', '।', 'कुर्यात्', 'विद्वान्', 'तथा', 'असक्तस्', 'चिकीर्षुस्', 'लोकसङ्ग्रहम्', '॥']"
145,"['न', 'बुद्धिभेदम्', 'जनयेत्', 'अज्ञानाम्', 'कर्मसङ्गिनाम्', '।', 'जोषयेत्', 'सर्वकर्माणि', 'विद्वान्', 'युक्तस्', 'समाचरन्', '॥']"
146,"['प्रकृतेस्', 'क्रियमाणानि', 'गुणैस्', 'कर्माणि', 'सर्वशस्', '।', 'अहङ्कारविमूढात्मा', 'कर्ता', 'अहम्', 'इति', 'मन्यते', '॥']"
